snapshot_time,icao24_a,icao24_b,position_age_a_s,position_age_b_s,latitude_a,longitude_a,altitude_a_m,velocity_a_mps,true_track_a_deg,latitude_b,longitude_b,altitude_b_m,velocity_b_mps,true_track_b_deg,lateral_distance_m,lateral_distance_nm,closing_speed_mps,bearing_difference_deg,vertical_separation_m,time_to_cpa_s,collision_risk,lateral_separation_limit_nm,vertical_separation_limit_ft
1787874146,a52c03,a37c1d,1,0,33.6863,-118.2939,1074.42,33.82,296.18,34.1204,-118.2924,739.14,55.54,105.58,48269.98283711216,26.06370563558972,29.5982826532498,169.39999999999998,335.2800000000001,180.36739401464916,0,5.0,1000.0
1787874146,a52c03,ac13d6,1,1,33.6863,-118.2939,1074.42,33.82,296.18,34.0923,-117.8064,1828.8,148.78,314.58,63741.20678498944,34.41749826403317,-10.285892559973895,18.399999999999977,754.3799999999999,inf,0,5.0,1000.0
1787874146,a52c03,3965b0,1,0,33.6863,-118.2939,1074.42,33.82,296.18,34.0946,-118.1477,5417.82,214.75,55.74,47364.05664213888,25.57454462318514,-160.67658101064205,119.56,4343.4,inf,0,5.0,1000.0
1787874146,a52c03,a4c849,1,0,33.6863,-118.2939,1074.42,33.82,296.18,33.4133,-118.1521,3169.92,151.69,263.57,33078.382577156444,17.860897719846893,18.625543712330305,32.610000000000014,2095.5,39.72092245580488,0,5.0,1000.0
1787874146,a52c03,a9ec8c,1,1,33.6863,-118.2939,1074.42,33.82,296.18,33.8721,-117.5467,1005.84,45.81,124.94,72083.03973756489,38.92172772006744,-53.04465254664812,171.24,68.58000000000004,inf,0,5.0,1000.0
1787874146,a52c03,ac2626,1,1,33.6863,-118.2939,1074.42,33.82,296.18,34.1952,-118.5579,8793.48,233.52,337.05,61605.23834486682,33.26416757282226,-207.84195574039137,40.870000000000005,7719.059999999999,inf,0,5.0,1000.0
1787874146,a52c03,a5c293,1,0,33.6863,-118.2939,1074.42,33.82,296.18,33.7426,-118.2017,1402.08,52.48,142.57,10579.056653981175,5.712233614460677,-16.650655702619623,153.61,327.65999999999985,inf,0,5.0,1000.0
1787874146,a52c03,a607e1,1,1,33.6863,-118.2939,1074.42,33.82,296.18,34.0385,-118.7218,1104.9,81.85,92.16,55630.352118955234,30.037987105267405,92.1836989354717,155.98000000000002,30.480000000000015,397.53204634026935,0,5.0,1000.0
1787874146,a52c03,a27fdb,1,0,33.6863,-118.2939,1074.42,33.82,296.18,34.075,-117.7897,5966.46,210.09,40.83,63517.69711279564,34.296812695893976,-220.89060159353147,104.64999999999998,4892.04,inf,0,5.0,1000.0
1787874146,a52c03,a38641,1,1,33.6863,-118.2939,1074.42,33.82,296.18,34.3347,-118.653,4168.14,176.47,349.25,79333.4631775799,42.8366431844384,-145.1837223240055,53.06999999999999,3093.7200000000003,inf,0,5.0,1000.0
1787874146,a52c03,a4e1ec,1,1,33.6863,-118.2939,1074.42,33.82,296.18,33.8734,-117.5208,800.1,45.1,302.42,74419.29478939503,40.18320452991093,4.782883953615279,6.240000000000009,274.32000000000005,2449.4800311316185,0,5.0,1000.0
1787874146,a52c03,a06cf3,1,0,33.6863,-118.2939,1074.42,33.82,296.18,33.8201,-118.2537,518.16,50.06,337.65,15335.084115085298,8.2802829995061,-33.18428466784612,41.46999999999997,556.2600000000001,inf,0,5.0,1000.0
1787874146,a52c03,a26738,1,0,33.6863,-118.2939,1074.42,33.82,296.18,33.7367,-117.83,411.48,76.15,206.91,43273.66309557942,23.36590879890897,14.989309329560424,89.26999999999998,662.94,94.32065873231296,0,5.0,1000.0
1787874146,a52c03,acb741,1,0,33.6863,-118.2939,1074.42,33.82,296.18,34.1124,-117.5993,1112.52,49.45,87.02,79715.64737468636,43.04300614183929,-56.5872401679741,150.83999999999995,38.09999999999991,inf,0,5.0,1000.0
1787874146,a52c03,a645de,1,0,33.6863,-118.2939,1074.42,33.82,296.18,33.9728,-117.6411,762.0,71.18,265.86,68196.82850946895,36.82334152779101,45.30314613233226,30.319999999999997,312.4200000000001,1503.9222030834558,0,5.0,1000.0
1787874146,a52c03,aba873,1,3,33.6863,-118.2939,1074.42,33.82,296.18,33.5735,-118.2358,365.76,62.48,197.24,13647.613974060025,7.369122016231115,-73.2141640134881,98.94,708.6600000000001,inf,0,5.0,1000.0
1787874146,a52c03,acb9ea,1,0,33.6863,-118.2939,1074.42,33.82,296.18,33.9521,-118.26,647.7,108.35,262.91,29721.10552158349,16.048113132604477,36.256424402952646,33.26999999999998,426.72,159.5010589606893,0,5.0,1000.0
1787874146,a52c03,aa0536,1,1,33.6863,-118.2939,1074.42,33.82,296.18,33.981,-117.6526,365.76,45.79,0.0,67693.5855383629,36.55161206175102,-41.538517799138894,63.81999999999999,708.6600000000001,inf,0,5.0,1000.0
1787874146,a52c03,ad648f,1,4,33.6863,-118.2939,1074.42,33.82,296.18,34.0055,-118.1495,236.22,59.68,313.6,37916.00590225859,20.473005346791897,-20.04814041628332,17.420000000000016,838.2,inf,0,5.0,1000.0
1787874146,a52c03,a1bc6e,1,2,33.6863,-118.2939,1074.42,33.82,296.18,34.1976,-119.0728,259.08,47.91,93.08,91624.0425918154,49.47302515756771,72.0412317590211,156.89999999999998,815.3400000000001,1028.1535916621028,0,5.0,1000.0
1787874146,a52c03,a6bf5a,1,0,33.6863,-118.2939,1074.42,33.82,296.18,33.9758,-118.3492,8923.02,254.06,347.96,32593.708893285664,17.599194866784917,-234.21695367107293,51.77999999999997,7848.6,inf,0,5.0,1000.0
1787874146,a52c03,ac3315,1,0,33.6863,-118.2939,1074.42,33.82,296.18,33.9882,-117.5705,3429.0,169.24,282.64,74773.0332603613,40.37420802395319,110.23033206680324,13.54000000000002,2354.58,441.7844458842113,0,5.0,1000.0
1787874146,a52c03,a64a3b,1,0,33.6863,-118.2939,1074.42,33.82,296.18,34.4627,-118.6321,8534.4,252.47,339.61,91779.35101355732,49.55688499652123,-228.1565249258913,43.43000000000001,7459.98,inf,0,5.0,1000.0
1787874146,a52c03,aa295d,1,0,33.6863,-118.2939,1074.42,33.82,296.18,33.996,-117.6044,1264.92,120.68,140.88,72394.97623564511,39.090159954452005,-41.54983120563918,155.3,190.5,inf,0,5.0,1000.0
1787874146,a52c03,ab374b,1,0,33.6863,-118.2939,1074.42,33.82,296.18,33.7975,-117.464,1188.72,46.11,324.54,77725.52210944424,41.96842446514268,-7.243198477751196,28.360000000000014,114.29999999999995,inf,0,5.0,1000.0
1787874146,a52c03,a8b4c6,1,0,33.6863,-118.2939,1074.42,33.82,296.18,33.9804,-117.419,4145.28,177.23,261.82,87176.30809619017,47.07144065669016,149.4643590398633,34.360000000000014,3070.86,575.0564230057392,0,5.0,1000.0
1787874146,a52c03,ac42e0,1,0,33.6863,-118.2939,1074.42,33.82,296.18,33.8762,-118.4187,2948.94,151.08,266.1,24060.77843843848,12.991781014275636,-35.523145124006504,30.079999999999984,1874.52,inf,0,5.0,1000.0
1787874146,a52c03,a04b31,1,0,33.6863,-118.2939,1074.42,33.82,296.18,34.1929,-119.0208,800.1,112.11,219.97,87577.15477600017,47.287880548596206,33.32527222246759,76.21000000000004,274.32000000000005,245.1538490612928,0,5.0,1000.0
1787874146,a52c03,a638f5,1,0,33.6863,-118.2939,1074.42,33.82,296.18,33.9283,-118.2196,274.32,52.79,195.26,27771.05283662143,14.995168918262111,59.74999627829578,100.92000000000002,800.1000000000001,360.1732116197145,0,5.0,1000.0
1787874146,a52c03,a22dec,1,0,33.6863,-118.2939,1074.42,33.82,296.18,33.8033,-118.1512,335.28,52.43,105.95,18529.480086666103,10.005118837292716,-36.8618737557844,169.76999999999998,739.1400000000001,inf,0,5.0,1000.0
1787874146,a52c03,aaeddb,1,1,33.6863,-118.2939,1074.42,33.82,296.18,33.7829,-119.1283,8595.36,170.37,124.17,77902.43432219475,42.06394941803172,185.27099377575576,172.01,7520.94,347.10139370133817,0,5.0,1000.0
1787874146,a52c03,a4012b,1,0,33.6863,-118.2939,1074.42,33.82,296.18,34.2525,-118.8458,2011.68,40.9,263.5,80957.1126422221,43.71334375929919,8.792077331979751,32.68000000000001,937.26,1458.3843516230672,0,5.0,1000.0
1787874146,a52c03,a5cc35,1,0,33.6863,-118.2939,1074.42,33.82,296.18,33.5111,-118.0793,2628.9,151.85,284.32,27831.14735884454,15.0276173643869,99.31395141070168,11.860000000000014,1554.48,195.3324696193495,0,5.0,1000.0
1787874146,a52c03,a2725d,1,0,33.6863,-118.2939,1074.42,33.82,296.18,34.1981,-118.3786,312.42,77.71,91.52,57443.49526997956,31.01700608530214,31.475948944278898,155.33999999999995,762.0,151.18347822858317,0,5.0,1000.0
1787874146,a52c03,adf251,1,0,33.6863,-118.2939,1074.42,33.82,296.18,34.3097,-118.9425,4983.48,187.68,143.7,91543.30825695816,49.42943210418906,218.23222095310285,152.48000000000002,3909.06,419.4718343230519,0,5.0,1000.0
1787874146,a52c03,a46d11,1,0,33.6863,-118.2939,1074.42,33.82,296.18,33.7483,-117.9078,830.58,56.62,28.19,36369.96616149013,19.638210670351043,-62.73748180733296,92.01,243.84000000000003,inf,0,5.0,1000.0
1787874146,a52c03,ab7639,1,0,33.6863,-118.2939,1074.42,33.82,296.18,34.2548,-118.9894,1219.2,49.61,130.79,90052.74358744368,48.624591569894,81.5435677860865,165.39,144.77999999999997,1071.6806976196165,0,5.0,1000.0
1787874146,a52c03,ab9d9e,1,1,33.6863,-118.2939,1074.42,33.82,296.18,33.7548,-118.5364,2049.78,153.78,167.64,23686.21038973454,12.78953044802081,113.17043634511322,128.54000000000002,975.36,85.71554392385299,0,5.0,1000.0
1787874146,a52c03,7c1479,1,0,33.6863,-118.2939,1074.42,33.82,296.18,33.1175,-118.7961,5433.06,215.91,57.26,78571.85785846357,42.42540921083346,208.0111685393728,121.07999999999998,4358.64,295.5478920425478,0,5.0,1000.0
1787874146,a52c03,a287ab,1,0,33.6863,-118.2939,1074.42,33.82,296.18,33.6206,-117.8934,807.72,79.89,187.4,37782.97729367144,20.40117564453101,-37.71441459723964,108.77999999999996,266.70000000000005,inf,0,5.0,1000.0
1787874146,a52c03,a154d3,1,1,33.6863,-118.2939,1074.42,33.82,296.18,33.5729,-117.7522,480.06,53.03,309.09,51714.04249939662,27.92334908174764,14.957536274860043,12.909999999999968,594.3600000000001,1682.672119995529,0,5.0,1000.0
1787874146,a52c03,78110d,1,1,33.6863,-118.2939,1074.42,33.82,296.18,34.0605,-118.5661,10553.7,247.14,136.94,48609.052862445176,26.246788802616187,270.1732159237076,159.24,9479.28,168.6875918271672,0,5.0,1000.0
1787874146,a52c03,a31a34,1,0,33.6863,-118.2939,1074.42,33.82,296.18,33.9697,-118.2291,815.34,97.5,262.72,32076.115688677542,17.31971689453431,39.1620899699966,33.45999999999998,259.08000000000004,244.0056610273091,0,5.0,1000.0
1787874146,a52c03,aa7e74,1,0,33.6863,-118.2939,1074.42,33.82,296.18,33.3652,-117.7254,6149.34,210.58,138.17,63654.33422734172,34.37059083549769,-237.64696483507936,158.01,5074.92,inf,0,5.0,1000.0
1787874146,a52c03,a44e1c,1,0,33.6863,-118.2939,1074.42,33.82,296.18,33.9826,-117.9543,2011.68,143.51,263.21,45490.507665198085,24.562909106478447,100.3300359968631,32.97000000000003,937.26,335.7125220407856,0,5.0,1000.0
1787874146,a52c03,a5ba10,1,2,33.6863,-118.2939,1074.42,33.82,296.18,34.2016,-118.4883,274.32,27.34,355.68,60039.37752275208,32.418670368656635,-3.35691949808273,59.5,800.1000000000001,inf,0,5.0,1000.0
1787874146,a52c03,aade5d,1,1,33.6863,-118.2939,1074.42,33.82,296.18,34.1601,-118.0167,701.04,42.36,294.39,58564.393292311885,31.622242598440543,1.2693251693531216,1.7900000000000205,373.3800000000001,1000.1009605678228,0,5.0,1000.0
1787874146,a52c03,a68a37,1,1,33.6863,-118.2939,1074.42,33.82,296.18,34.2117,-118.4164,381.0,30.36,269.03,59504.56057107837,32.12989231699696,15.155022573147276,27.150000000000038,693.4200000000001,3785.1940665897696,0,5.0,1000.0
1787874146,a52c03,a54936,1,0,33.6863,-118.2939,1074.42,33.82,296.18,33.6775,-118.3474,2194.56,88.63,97.0,5046.069305867839,2.72465945241244,111.09837577713874,160.82,1120.14,38.23758910004859,0,5.0,1000.0
1787874146,a52c03,a178ae,1,0,33.6863,-118.2939,1074.42,33.82,296.18,33.9426,-118.4808,624.84,110.68,267.87,33321.98556818835,17.992432812196732,-25.23470889219558,28.31,449.58,inf,0,5.0,1000.0
1787874146,a52c03,a178de,1,0,33.6863,-118.2939,1074.42,33.82,296.18,33.6445,-117.8488,5501.64,191.89,90.31,41453.78623058022,22.38325390420098,-222.64472350102213,154.13,4427.22,inf,0,5.0,1000.0
1787874146,a52c03,a0a8de,1,0,33.6863,-118.2939,1074.42,33.82,296.18,34.2556,-117.8613,7254.24,212.74,56.04,74824.58907117546,40.40204593475997,-197.92190483942076,119.86,6179.82,inf,0,5.0,1000.0
1787874146,a52c03,a7a17b,1,0,33.6863,-118.2939,1074.42,33.82,296.18,33.2554,-117.4855,3916.68,207.66,280.42,88984.01744479114,48.04752561813777,159.00340848394515,15.759999999999993,2842.26,460.14674154352105,0,5.0,1000.0
1787874146,a52c03,a6ef00,1,0,33.6863,-118.2939,1074.42,33.82,296.18,33.8188,-118.3641,411.48,31.11,304.22,16099.497612782005,8.693033268240823,-0.492689222120555,8.04000000000002,662.94,inf,0,5.0,1000.0
1787874146,a52c03,a37ec4,1,0,33.6863,-118.2939,1074.42,33.82,296.18,33.528,-117.8724,1684.02,142.51,151.31,42819.87674155447,23.12088376973784,-147.38090657363597,144.87,609.5999999999999,inf,0,5.0,1000.0
1787874146,a52c03,a1f894,1,1,33.6863,-118.2939,1074.42,33.82,296.18,33.8422,-117.9151,289.56,29.69,62.1,39072.34634193663,21.097379234307034,-50.21080895986734,125.91999999999996,784.8600000000001,inf,0,5.0,1000.0
1787874146,a52c03,aa635d,1,0,33.6863,-118.2939,1074.42,33.82,296.18,34.1868,-118.2879,2773.68,106.76,154.3,55655.89019407121,30.05177656267344,110.35459460955543,141.88,1699.2599999999998,337.0478373811417,0,5.0,1000.0
1787874146,a52c03,a4dd35,1,0,33.6863,-118.2939,1074.42,33.82,296.18,34.4479,-118.3794,6103.62,193.13,307.21,85051.57532684228,45.92417674235544,-112.81926826525284,11.029999999999973,5029.2,inf,0,5.0,1000.0
1787874146,a52c03,a2afe1,1,1,33.6863,-118.2939,1074.42,33.82,296.18,33.8128,-118.2026,396.24,43.95,196.31,16404.61544857538,8.857783719533142,39.7162675064263,99.87,678.1800000000001,181.7394192800652,0,5.0,1000.0
1787874146,a52c03,a5c983,1,1,33.6863,-118.2939,1074.42,33.82,296.18,34.0931,-118.3283,464.82,64.55,95.03,45345.46683842158,24.48459332528163,27.14254470641376,158.85000000000002,609.6000000000001,131.1787976790318,0,5.0,1000.0
1787874146,a52c03,ac04c6,1,0,33.6863,-118.2939,1074.42,33.82,296.18,33.9601,-118.6533,2034.54,144.62,328.23,45046.07055226904,24.32293226364419,-106.84968020111214,32.05000000000001,960.12,inf,0,5.0,1000.0
1787874146,a52c03,a6c311,1,0,33.6863,-118.2939,1074.42,33.82,296.18,33.9711,-118.7448,5532.12,183.68,162.22,52321.89124688097,28.25156114842385,183.9190419640811,133.96000000000004,4457.7,221.18562144619924,0,5.0,1000.0
1787874146,a52c03,a4efdb,1,0,33.6863,-118.2939,1074.42,33.82,296.18,33.6813,-118.1415,1242.06,60.12,156.29,14112.015748527578,7.619878913891781,-57.18935789624296,139.89,167.63999999999987,inf,0,5.0,1000.0
1787874146,a52c03,a12a80,1,0,33.6863,-118.2939,1074.42,33.82,296.18,34.2013,-118.6428,3482.34,169.4,11.21,65689.90088961019,35.46970890367721,-101.0640371104017,75.02999999999997,2407.92,inf,0,5.0,1000.0
1787874146,a52c03,aa1d79,1,0,33.6863,-118.2939,1074.42,33.82,296.18,34.1403,-118.1752,1638.3,124.62,267.4,51657.209176018914,27.892661542126845,40.01771772898534,28.78000000000003,563.8799999999999,222.61817900713945,0,5.0,1000.0
1787874146,a52c03,ad47e4,1,1,33.6863,-118.2939,1074.42,33.82,296.18,33.7511,-118.2588,647.7,37.45,307.18,7902.991419483462,4.267273984602301,-7.24111033047569,11.0,426.72,inf,0,5.0,1000.0
1787874146,a52c03,a2036b,1,2,33.6863,-118.2939,1074.42,33.82,296.18,34.1963,-118.604,472.44,47.91,93.08,63515.91974139174,34.295852992112174,50.74271558588107,156.89999999999998,601.98,502.02311534848127,0,5.0,1000.0
1787874146,a52c03,a1e2f8,1,0,33.6863,-118.2939,1074.42,33.82,296.18,33.8338,-118.1433,335.28,48.87,89.4,21513.42637412138,11.616320936350638,-40.2285529651481,153.22000000000003,739.1400000000001,inf,0,5.0,1000.0
1787874146,a52c03,abe450,1,0,33.6863,-118.2939,1074.42,33.82,296.18,33.6514,-118.3007,9326.88,235.08,321.58,3931.399690928108,2.1227860102203606,148.54630879003878,25.399999999999977,8252.46,13.89054026798602,0,5.0,1000.0
1787874146,a52c03,acae7c,1,1,33.6863,-118.2939,1074.42,33.82,296.18,33.6054,-117.6485,922.02,47.83,288.82,60416.39656382048,32.62224436491386,14.837052005573009,7.360000000000014,152.4000000000001,4020.897327621089,0,5.0,1000.0
1787874146,a52c03,a4db51,1,1,33.6863,-118.2939,1074.42,33.82,296.18,33.9379,-118.4037,213.36,41.93,263.66,29759.030600165373,16.068591036806357,14.529820841169474,32.51999999999998,861.0600000000001,847.0515856380923,0,5.0,1000.0
1787874146,a52c03,a705ee,1,0,33.6863,-118.2939,1074.42,33.82,296.18,33.759,-118.2111,701.04,43.75,182.02,11135.086303711169,6.012465606755489,22.787171669352094,114.15999999999995,373.3800000000001,59.436646935333,0,5.0,1000.0
1787874146,a52c03,a20467,1,0,33.6863,-118.2939,1074.42,33.82,296.18,33.844,-117.9589,624.84,47.7,163.72,35587.205491836416,19.21555372129396,-8.011363792758182,132.46000000000004,449.58,inf,0,5.0,1000.0
1787874146,a52c03,a0e9b7,1,1,33.6863,-118.2939,1074.42,33.82,296.18,34.3986,-118.5492,1859.28,127.42,213.31,82623.42413903541,44.61307998868003,105.1922659362977,82.87,784.8599999999999,532.888093627311,0,5.0,1000.0
1787874146,a52c03,ad35e0,1,1,33.6863,-118.2939,1074.42,33.82,296.18,34.0306,-118.3262,1623.06,122.96,82.55,38400.465341153074,20.73459251682132,10.784126336609384,146.37,548.6399999999999,17.859072116433655,0,5.0,1000.0
1787874146,a52c03,ad27e0,1,0,33.6863,-118.2939,1074.42,33.82,296.18,33.9115,-118.3017,327.66,41.87,5.64,25051.502149536955,13.526729022428162,-25.74485514167922,69.45999999999998,746.76,inf,0,5.0,1000.0
1787874146,a52c03,a11e8b,1,0,33.6863,-118.2939,1074.42,33.82,296.18,33.5489,-118.7503,6400.8,199.69,122.05,44938.468614018944,24.26483186502103,147.01549624845725,174.13,5326.38,121.3206922101432,0,5.0,1000.0
1787874146,a52c03,a0541b,1,0,33.6863,-118.2939,1074.42,33.82,296.18,34.0171,-117.7457,3009.9,153.28,263.45,62576.04912166792,33.78836345662415,117.567195478738,32.73000000000002,1935.48,462.2085854912936,0,5.0,1000.0
1787874146,a52c03,ae6b9b,1,0,33.6863,-118.2939,1074.42,33.82,296.18,34.089,-119.0453,1737.36,117.93,8.02,82557.405593329,44.5774328257716,-16.328429784259562,71.83999999999997,662.9399999999998,inf,0,5.0,1000.0
1787874146,a52c03,ac3aa8,1,0,33.6863,-118.2939,1074.42,33.82,296.18,33.5224,-118.4682,2720.34,150.16,98.07,24345.81859706445,13.14569038718383,91.8831466484108,161.89,1645.92,67.08465369957472,0,5.0,1000.0
1787874146,a52c03,aa76a8,1,0,33.6863,-118.2939,1074.42,33.82,296.18,33.1727,-117.8398,6644.64,206.85,319.34,70973.91857859021,38.32285020442236,176.25690971441287,23.159999999999968,5570.22,402.667379864768,0,5.0,1000.0
1787874146,a52c03,a73dc7,1,0,33.6863,-118.2939,1074.42,33.82,296.18,33.7466,-118.2075,1851.66,116.04,314.82,10431.594628743826,5.632610490682411,-3.214936139241587,18.639999999999983,777.24,inf,0,5.0,1000.0
1787874146,a52c03,ad2807,1,1,33.6863,-118.2939,1074.42,33.82,296.18,34.4423,-118.3497,3802.38,179.12,35.06,84220.47067043769,45.475416128746055,-123.35871641774904,98.88,2727.96,inf,0,5.0,1000.0
1787874146,a52c03,abe6bc,1,5,33.6863,-118.2939,1074.42,33.82,296.18,33.8897,-118.2387,83.82,25.21,268.83,23185.236311281515,12.519026086005136,13.927710418567248,27.350000000000023,990.6,1219.7267858989226,0,5.0,1000.0
1787874146,aaf47a,a9b971,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.3492,-117.6213,1714.5,52.7,141.34,54368.9337220641,29.356875659861828,-49.38963757871307,76.26,769.62,inf,0,5.0,1000.0
1787874146,aaf47a,a2ab73,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.5199,-118.3685,2179.32,148.2,91.39,54244.309676705285,29.28958405869616,26.497193956749577,26.31,1234.44,254.83416761652649,0,5.0,1000.0
1787874146,aaf47a,780a9c,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.9574,-118.3505,327.66,75.68,262.97,47396.14671233753,25.591871874912275,-129.21124947240787,162.10999999999996,617.22,inf,0,5.0,1000.0
1787874146,aaf47a,a37c1d,1,0,33.7884,-117.8792,944.88,96.44,65.08,34.1204,-118.2924,739.14,55.54,105.58,53059.4236360002,28.64979677969773,14.385009150836304,40.5,205.74,180.03654158328052,0,5.0,1000.0
1787874146,aaf47a,a63f4e,1,0,33.7884,-117.8792,944.88,96.44,65.08,34.3812,-117.6395,6271.26,221.94,53.77,69514.43441471782,37.53479180060357,-114.86076837494628,11.310000000000002,5326.38,inf,0,5.0,1000.0
1787874146,aaf47a,ac13d6,1,1,33.7884,-117.8792,944.88,96.44,65.08,34.0923,-117.8064,1828.8,148.78,314.58,34453.056040795134,18.603162009068647,-24.93714759545532,110.5,883.92,inf,0,5.0,1000.0
1787874146,aaf47a,3965b0,1,0,33.7884,-117.8792,944.88,96.44,65.08,34.0946,-118.1477,5417.82,214.75,55.74,42103.983530324,22.734332359786176,-12.097507014043302,9.340000000000003,4472.94,inf,0,5.0,1000.0
1787874146,aaf47a,ab5eb2,1,0,33.7884,-117.8792,944.88,96.44,65.08,34.4621,-117.412,11582.4,225.01,287.57,86378.34195061459,46.64057340745928,126.04801947939228,137.51,10637.52,118.43201136507903,0,5.0,1000.0
1787874146,aaf47a,461f4d,1,0,33.7884,-117.8792,944.88,96.44,65.08,34.1765,-117.1115,5501.64,190.5,251.91,82902.23356641839,44.763625035863065,281.03038686665946,173.17000000000002,4556.76,283.8670142998939,0,5.0,1000.0
1787874146,aaf47a,a4c849,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.4133,-118.1521,3169.92,151.69,263.57,48769.6266168954,26.33349169378801,-172.9554589010461,161.51,2225.04,inf,0,5.0,1000.0
1787874146,aaf47a,a9ec8c,1,1,33.7884,-117.8792,944.88,96.44,65.08,33.8721,-117.5467,1005.84,45.81,124.94,32091.79318183613,17.328182063626418,67.23681322437322,59.86,60.96000000000004,309.9044774233592,0,5.0,1000.0
1787874146,aaf47a,ac2626,1,1,33.7884,-117.8792,944.88,96.44,65.08,34.1952,-118.5579,8793.48,233.52,337.05,77209.6002861676,41.68984896661317,-246.96682756433307,88.02999999999997,7848.599999999999,inf,0,5.0,1000.0
1787874146,aaf47a,a5c293,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.7426,-118.2017,1402.08,52.48,142.57,30243.31090679998,16.330081483153336,-68.51864326227187,77.49,457.19999999999993,inf,0,5.0,1000.0
1787874146,aaf47a,a607e1,1,1,33.7884,-117.8792,944.88,96.44,65.08,34.0385,-118.7218,1104.9,81.85,92.16,82577.39291744011,44.58822511740827,9.561989576963327,27.079999999999984,160.0200000000001,406.2598243893564,0,5.0,1000.0
1787874146,aaf47a,a27fdb,1,0,33.7884,-117.8792,944.88,96.44,65.08,34.075,-117.7897,5966.46,210.09,40.83,32920.852873366486,17.77583848453914,-127.05498128265025,24.25,5021.58,inf,0,5.0,1000.0
1787874146,aaf47a,a4e1ec,1,1,33.7884,-117.8792,944.88,96.44,65.08,33.8734,-117.5208,800.1,45.1,302.42,34427.484152657365,18.58935429409145,125.19374298249951,122.65999999999995,144.77999999999997,268.8931888424861,0,5.0,1000.0
1787874146,aaf47a,a06cf3,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.8201,-118.2537,518.16,50.06,337.65,34781.65253881276,18.780589923764992,-106.5133082696576,87.43,426.72,inf,0,5.0,1000.0
1787874146,aaf47a,a26738,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.7367,-117.83,411.48,76.15,206.91,7330.353154605612,3.958074057562426,-9.433396823872783,141.82999999999998,533.4,inf,0,5.0,1000.0
1787874146,aaf47a,acb741,1,0,33.7884,-117.8792,944.88,96.44,65.08,34.1124,-117.5993,1112.52,49.45,87.02,44322.72505257205,23.93235693983372,53.10828731365192,21.94,167.64,812.0165113461823,0,5.0,1000.0
1787874146,aaf47a,a645de,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.9728,-117.6411,762.0,71.18,265.86,30059.10496036932,16.2306182291411,147.00436005654794,159.21999999999997,182.88,162.43644829682722,0,5.0,1000.0
1787874146,aaf47a,a010f7,1,1,33.7884,-117.8792,944.88,96.44,65.08,34.5298,-118.2818,2316.48,102.03,235.27,90380.13242426814,48.80136739971282,20.257142309860452,170.19,1371.6,46.82153285809736,0,5.0,1000.0
1787874146,aaf47a,a3c233,1,0,33.7884,-117.8792,944.88,96.44,65.08,34.1253,-117.2979,5090.16,175.05,251.67,65405.18167381112,35.31597282603192,262.5210978841404,173.41000000000005,4145.28,233.66040878651,0,5.0,1000.0
1787874146,aaf47a,aba873,1,3,33.7884,-117.8792,944.88,96.44,65.08,33.5735,-118.2358,365.76,62.48,197.24,40740.012530429696,21.997846938676943,-144.6358767604441,132.16000000000005,579.12,inf,0,5.0,1000.0
1787874146,aaf47a,acb9ea,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.9521,-118.26,647.7,108.35,262.91,39590.21505781653,21.377005970743262,-148.06468303983488,162.16999999999996,297.17999999999995,inf,0,5.0,1000.0
1787874146,aaf47a,aa0536,1,1,33.7884,-117.8792,944.88,96.44,65.08,33.981,-117.6526,365.76,45.79,0.0,29936.421475397987,16.164374446759172,57.35090297813233,65.07999999999998,579.12,223.66799143806108,0,5.0,1000.0
1787874146,aaf47a,a0af26,1,1,33.7884,-117.8792,944.88,96.44,65.08,33.2497,-117.2412,1097.28,74.9,20.92,84179.28476038387,45.45317751640598,63.59813295552509,44.16,152.39999999999998,1177.4913518976364,0,5.0,1000.0
1787874146,aaf47a,ad648f,1,4,33.7884,-117.8792,944.88,96.44,65.08,34.0055,-118.1495,236.22,59.68,313.6,34715.2756936158,18.74474929460896,-94.15498103227468,111.47999999999996,708.66,inf,0,5.0,1000.0
1787874146,aaf47a,a42f4b,1,1,33.7884,-117.8792,944.88,96.44,65.08,34.4807,-117.8539,3177.54,76.2,146.85,77015.56351853594,41.58507749380991,105.76457859058576,81.77,2232.66,626.4234593051744,0,5.0,1000.0
1787874146,aaf47a,a6bf5a,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.9758,-118.3492,8923.02,254.06,347.96,48131.491270139246,25.98892617178145,-216.8794778837864,77.12,7978.14,inf,0,5.0,1000.0
1787874146,aaf47a,ac3315,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.9882,-117.5705,3429.0,169.24,282.64,36132.24101401884,19.5098493596214,201.19181448101372,142.44,2484.12,113.90742063574362,0,5.0,1000.0
